teks,target_bank,sentimen
"Sejak pakai, Bank BCA overall bagus, inovasi fintech Bank BCA selalu di depan dibanding kompetitor dan kolaborasi Bank BCA dengan e-commerce sering ada flash sale, namun AC di kantor cabang Bank BCA kurang dingin, gerah nunggu.",Bank BCA,campuran
"Sejauh ini, jam makan siang, penalty kalau saldo minimum gak terpenuhi di Bank Mandiri gede banget gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Honestly, Bank Mandiri overall bagus, top up e-wallet dari Livin by Mandiri instan masuknya dan sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer, sayangnya nomor antrian di Bank Mandiri sering error atau loncat-loncat.",Bank Mandiri,campuran
Dari tadi pagi receipt ATM Bank BCA sering habis kertas atau blur printnya super. Kecewa sama Bank BCA.,Bank BCA,negatif
"Kalau menurut saya, waktu mau bayar tagihan, proses blokir kartu Bank BRI kalau hilang ribet dan butuh waktu lama parah. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Jujur, Bank BNI overall bagus, ATM Bank BNI mudah ditemukan di mana-mana, bahkan di kota kecil dan bisa beli emas digital langsung dari aplikasi Bank BNI, walaupun sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot.",Bank BNI,campuran
"Sejak kemarin myBCA crash kalau hp storage penuh, gak ada warning banget. Kecewa sama Bank BCA.",Bank BCA,negatif
"Guys, Bank BCA atau Bank Mandiri ya buat kredit rumah? Lagi galau nih",Bank BCA,netral
"Pengalaman pribadiku sih, Bank BNI overall bagus, complaint handling di Bank BNI profesional dan follow up terus dan tabungan Bank BNI gak ada minimum saldo yang memberatkan, padahal jam operasional cabang Bank BNI terbatas, sulit pas hari kerja.",Bank BNI,campuran
"Kalau dari segi investasi, SBN dan obligasi di Bank BNI pilihan investasinya beragam. Tapi kalau cs, masalah saya cepat teratasi berkat bantuan CS Bank BRI via telepon. Susah milihnya.",Bank BRI,positif
"Suka banget karena bank bca banyak promo transfer gratis via bi-fast, cuma biaya administrasi invest di Bank Mandiri tinggi, potong return.",Bank BCA,positif
"Terus terang, pas system maintenance, ATM Bank BCA gak ada fasilitas deposit, harus ke teller banget. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kalau transfer ke sesama bank bca gratis, jadi sering kupakai, meski notifikasi Livin by Mandiri spam banget, banyak yang gak penting.",Bank Mandiri,negatif
"Sebagai yang first time banking, kalau transfer ke sesama Bank BCA gratis, jadi sering kupakai. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Sejak pakai, Bank BNI overall bagus, kalau transfer ke sesama Bank BNI gratis, jadi sering kupakai dan priority banking Bank BNI layanannya premium banget, cuma BNI Mobile Banking crash kalau hp storage penuh, gak ada warning.",Bank BNI,campuran
Akhir-akhir ini BRImo makan banyak memori dan baterai hp super. Kecewa sama Bank BRI.,Bank BRI,negatif
"Bni mobile banking sangat stabil dan jarang error, bisa diandalkan, namun telepon CS Bank BCA antrinya lama banget, habis pulsa banyak cuma buat nunggu.",Bank BCA,negatif
"Sebagai yang untuk usaha kecil, onboarding di Bank BRI dikasih welcome gift yang menarik. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
Facial recognition di mybca lebih cepet dari fingerprint. Recommend luar biasa buat yang mau coba Bank BCA!,Bank BCA,positif
"Belakangan, jam makan siang, fitur cardless di Livin by Mandiri ngebantu banget pas dompet ketinggalan. Bank Mandiri masih kalah sama Bank BRI sih.",Bank BRI,negatif
"Kesel sangat sama Bank BNI, belakangan penalty kalau saldo minimum gak terpenuhi di Bank BNI gede banget.",Bank BNI,negatif
"Menurutku, Bank BCA overall bagus, reksadana di Bank BCA performanya konsisten bagus dan kartu debit Bank BCA langsung aktif setelah rekening jadi, sayangnya proses blokir kartu Bank BCA kalau hilang ribet dan butuh waktu lama.",Bank BCA,campuran
"Kesel gila sama Bank BCA, bulan ini sistem Bank BCA pernah down berhari-hari, gak bisa akses dana.",Bank BCA,negatif
"Sebagai yang untuk usaha kecil, kolaborasi Bank BNI dengan e-commerce sering ada flash sale. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Terus terang, Bank BCA overall bagus, API Bank BCA untuk developer sangat well-documented dan dokumen yang dibutuhkan buka rekening Bank BCA simpel, cuma KTP, beda cerita kalau gak bisa customize dashboard di myBCA, layout-nya kaku.",Bank BCA,campuran
"Cs bank bni via whatsapp responsif 24/7, sangat membantu, sayangnya keamanan area ATM Bank BCA kurang, sering ada orang mencurigakan.",Bank BCA,negatif
"Sebagai yang pensiun dari bank lama, reksadana di Bank BRI performanya konsisten bagus. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Kesel parah sama Bank BCA, dari tadi pagi biaya admin bulanan Bank BCA lumayan mahal ya, apalagi kalau jarang dipakai.",Bank BCA,negatif
Complaint handling di bank bca profesional dan follow up terus. Gaskeun deh ke Bank BCA!,Bank BCA,positif
"Gak ada biaya top up ke e-wallet dari bank bni, hemat!, meski charge untuk layanan priority banking Bank Mandiri gak worth it.",Bank BNI,positif
"Cicilan 0% dari bank bni ngebantu banget buat beli barang elektronik, cuma biaya tarik tunai di ATM bank lain dari Bank BCA selangit.",Bank BCA,negatif
"Belakangan, pas system maintenance, kalau transfer ke sesama Bank BCA gratis, jadi sering kupakai. Bank BCA gak sebagus Bank Mandiri sih.",Bank BCA,positif
"Kalau boleh jujur, Bank BNI overall bagus, satpam di Bank BNI sigap membantu nasabah yang kebingungan dan QRIS di BNI Mobile Banking responsif dan gak pernah gagal, sat set bayarnya, di sisi lain biaya kartu kredit Bank BNI annual fee-nya tinggi.",Bank BNI,campuran
"Honestly, Bank BNI overall bagus, teknologi AI di Bank BNI membantu deteksi fraud dengan akurat dan pemegang kartu debit Bank BNI sering dapat cashback di supermarket, sayangnya penalty kalau saldo minimum gak terpenuhi di Bank BNI gede banget.",Bank BNI,campuran
