teks,target_bank,sentimen
mau tanya-tanya produk investasi Bank BCA ke CS nya.,Bank BCA,netral
"Kalau dari segi promo, kolaborasi Bank BCA dengan e-commerce sering ada flash sale. Tapi kalau biaya, biaya transfer online Bank BNI lebih murah dari yang offline. Susah milihnya.",Bank BCA,positif
"Aplikasi bni mobile banking-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Gaskeun deh ke Bank BNI!",Bank BNI,positif
"Kesel banget sama Bank Mandiri, akhir-akhir ini CS Bank Mandiri sering putus sambungan di tengah pembicaraan.",Bank Mandiri,negatif
"Fitur cardless di mybca ngebantu banget pas dompet ketinggalan, namun sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot.",Bank BCA,positif
"Dari pengalaman, Bank BNI overall bagus, pemegang kartu debit Bank BNI sering dapat cashback di supermarket dan proses verifikasi buka rekening Bank BNI via video call cepat dan mudah, cuma receipt ATM Bank BNI sering habis kertas atau blur printnya.",Bank BNI,campuran
"Menurutku, waktu mau bayar tagihan, biaya transfer ke bank lain dari Bank BCA mahal, beda jauh sama yang lain total. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BCA,negatif
"Kalau dari segi pembukaan_rekening, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA. Tapi kalau biaya, kalau transfer ke sesama Bank Mandiri gratis, jadi sering kupakai. Susah milihnya.",Bank Mandiri,positif
"Honestly, saat gajian, WiFi gratis di Bank BNI lemot dan sering putus sangat. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BNI,negatif
Robo advisor bank bca membantu pilih portofolio yang tepat. Recommend gila buat yang mau coba Bank BCA!,Bank BCA,positif
"Dari pengalaman, Bank BCA overall bagus, bisa bayar tagihan listrik dan PDAM di ATM Bank BCA dan robo advisor Bank BCA membantu pilih portofolio yang tepat, beda cerita kalau myBCA sering tiba-tiba logout sendiri, harus login ulang terus.",Bank BCA,campuran
"Kemarin sistem Bank BNI pernah down berhari-hari, gak bisa akses dana total. Kecewa sama Bank BNI.",Bank BNI,negatif
"Kesel sangat sama Bank BCA, tadi biaya admin bulanan Bank BCA lumayan mahal ya, apalagi kalau jarang dipakai.",Bank BCA,negatif
"Pengalaman pribadiku sih, tengah malam, sistem Bank BNI pernah down berhari-hari, gak bisa akses dana gila. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Honestly, reksadana di Bank Mandiri performanya konsisten bagus, padahal BRImo lemot banget kalau dipakai pas jam sibuk, loadingnya lama super.",Bank BRI,negatif
"Honestly, Bank BCA overall bagus, CS Bank BCA sangat responsif dan membantu, masalah langsung kelar dan fitur split bill di myBCA memudahkan patungan sama teman, walaupun ATM Bank BCA sering offline atau rusak, pas butuh malah gak bisa dipakai.",Bank BCA,campuran
lagi bandingkan suku bunga deposito antara Bank BRI dan Bank BNI tadi.,Bank BRI,netral
"Sejak kemarin, waktu mau bayar tagihan, reksadana di Bank Mandiri performanya konsisten bagus. Bank Mandiri unggul dibanding Bank BNI sih.",Bank Mandiri,positif
"Kalau boleh jujur, pas tanggal tua, sempat khawatir dengan kasus skimming di Bank Mandiri, jadi takut nabung banyak ekstrem. Mending pindah ke Bank BCA aja kayaknya.",Bank Mandiri,negatif
"Kalau boleh jujur, pemegang kartu debit Bank BNI sering dapat cashback di supermarket, namun keamanan area ATM Bank BRI kurang, sering ada orang mencurigakan parah.",Bank BRI,negatif
